HMU_NUM	HMU_TYPE	PNTNUM	DEPTH	VELOCITY	SUBSTRATE
16	MODELLED_UNITS	25	0.52316894	0.4857983	MESOLITHAL
16	MODELLED_UNITS	26	0.46717012	0.5788053	MESOLITHAL
16	MODELLED_UNITS	27	0.58937608	0.4514728	MESOLITHAL
16	MODELLED_UNITS	28	0.69451491	0.48139139	MESOLITHAL
16	MODELLED_UNITS	29	0.63449057	0.57533294	MESOLITHAL
16	MODELLED_UNITS	30	0.62907441	0.4892065	MESOLITHAL
16	MODELLED_UNITS	31	0.66287294	0.45463531	MESOLITHAL
16	MODELLED_UNITS	32	0.6346702	0.5163248	MESOLITHAL
16	MODELLED_UNITS	33	0.63044075	0.57473063	MESOLITHAL
16	MODELLED_UNITS	34	0.65090458	0.48383249	MESOLITHAL
16	MODELLED_UNITS	35	0.65971242	0.45313443	MESOLITHAL
16	MODELLED_UNITS	36	0.74691796	0.55075461	MESOLITHAL
16	MODELLED_UNITS	37	0.73431825	0.5276191	MESOLITHAL
16	MODELLED_UNITS	38	0.72377581	0.47885837	MESOLITHAL
16	MODELLED_UNITS	39	0.63276362	0.54443209	MESOLITHAL
16	MODELLED_UNITS	40	0.63475166	0.56953708	MESOLITHAL
16	MODELLED_UNITS	41	0.65791165	0.47961269	MESOLITHAL
16	MODELLED_UNITS	42	0.60162739	0.52768399	MESOLITHAL
16	MODELLED_UNITS	43	0.72465519	0.47521368	MESOLITHAL
16	MODELLED_UNITS	44	0.62042158	0.47916803	MESOLITHAL
16	MODELLED_UNITS	45	0.61071963	0.54363005	MICROLITHAL
16	MODELLED_UNITS	46	0.74271361	0.55248228	MICROLITHAL
16	MODELLED_UNITS	47	0.691187	0.46430366	MICROLITHAL
16	MODELLED_UNITS	48	0.79447523	0.52422911	MICROLITHAL
16	MODELLED_UNITS	49	0.77064448	0.46159561	MICROLITHAL
16	MODELLED_UNITS	50	0.75016693	0.52404667	MICROLITHAL
17	MODELLED_UNITS	1	0.26463625	0.25207096	MACROLITHAL
17	MODELLED_UNITS	2	0.17123852	0.27642654	MESOLITHAL
17	MODELLED_UNITS	3	0.35937958	0.19915803	MESOLITHAL
17	MODELLED_UNITS	4	0.41112801	0.3906604	MESOLITHAL
17	MODELLED_UNITS	5	0.30830502	0.31372224	MESOLITHAL
17	MODELLED_UNITS	6	0.33973198	0.39103318	MESOLITHAL
17	MODELLED_UNITS	7	0.47770403	0.41547369	MESOLITHAL
17	MODELLED_UNITS	8	0.59128247	0.42665226	MESOLITHAL
17	MODELLED_UNITS	9	0.59778083	0.4267869	MESOLITHAL
17	MODELLED_UNITS	10	0.49755749	0.35907995	MESOLITHAL
17	MODELLED_UNITS	11	0.59206714	0.56381847	MESOLITHAL
17	MODELLED_UNITS	12	0.57407893	0.51716053	MESOLITHAL
17	MODELLED_UNITS	13	0.52631088	0.51975208	MESOLITHAL
17	MODELLED_UNITS	14	0.70084542	0.52673832	MESOLITHAL
17	MODELLED_UNITS	15	0.66748266	0.5891597	MESOLITHAL
17	MODELLED_UNITS	16	0.67002926	0.55910891	MESOLITHAL
17	MODELLED_UNITS	17	0.7343052	0.59663637	MESOLITHAL
17	MODELLED_UNITS	18	0.65521802	0.53122739	MESOLITHAL
17	MODELLED_UNITS	19	0.64908635	0.45719028	MESOLITHAL
17	MODELLED_UNITS	20	0.6084442	0.56310452	MESOLITHAL
17	MODELLED_UNITS	21	0.70308887	0.61847949	MESOLITHAL
17	MODELLED_UNITS	22	0.74989792	0.65807807	MESOLITHAL
17	MODELLED_UNITS	23	0.73130575	0.68149049	MESOLITHAL
17	MODELLED_UNITS	24	0.69818658	0.60310362	MESOLITHAL
17	MODELLED_UNITS	25	0.68297044	0.74753227	MESOLITHAL
17	MODELLED_UNITS	26	0.7729564	0.69558308	MESOLITHAL
17	MODELLED_UNITS	27	0.77062524	0.65835977	MESOLITHAL
17	MODELLED_UNITS	28	0.88032621	0.60164481	MESOLITHAL
17	MODELLED_UNITS	29	0.77667713	0.69872353	MESOLITHAL
17	MODELLED_UNITS	30	0.84868278	0.6476133	MESOLITHAL
17	MODELLED_UNITS	31	0.80130681	0.72165949	MESOLITHAL
17	MODELLED_UNITS	32	0.78134821	0.65480738	MESOLITHAL
17	MODELLED_UNITS	33	0.83478821	0.71390335	MESOLITHAL
17	MODELLED_UNITS	34	0.84041205	0.69011602	MESOLITHAL
17	MODELLED_UNITS	35	0.79466816	0.70637033	MESOLITHAL
17	MODELLED_UNITS	36	0.77368156	0.81008668	MESOLITHAL
17	MODELLED_UNITS	37	0.78984776	0.76535973	MESOLITHAL
17	MODELLED_UNITS	38	0.87005826	0.75091818	MESOLITHAL
17	MODELLED_UNITS	39	0.83310837	0.77989589	MESOLITHAL
17	MODELLED_UNITS	40	0.89237106	0.75605803	MESOLITHAL
17	MODELLED_UNITS	41	0.81428355	0.75772193	MESOLITHAL
17	MODELLED_UNITS	42	0.94705163	0.75931649	MESOLITHAL
17	MODELLED_UNITS	43	0.93560858	0.79368056	MESOLITHAL
17	MODELLED_UNITS	44	0.92522116	0.75078476	MESOLITHAL
17	MODELLED_UNITS	45	0.98811553	0.80316963	MESOLITHAL
17	MODELLED_UNITS	46	0.97384809	0.87409132	MESOLITHAL
17	MODELLED_UNITS	47	0.94320469	0.75323002	MESOLITHAL
17	MODELLED_UNITS	48	0.92589221	0.77100217	MESOLITHAL
17	MODELLED_UNITS	49	0.93228039	0.86821761	MESOLITHAL
17	MODELLED_UNITS	50	1.0565623	0.95638648	MICROLITHAL
18	MODELLED_UNITS	1	0.13772215	0.27772517	MESOLITHAL
18	MODELLED_UNITS	2	0.13459591	0.39274312	MESOLITHAL
18	MODELLED_UNITS	3	0.12209257	0.31163995	MESOLITHAL
18	MODELLED_UNITS	4	0.08594422	0.38247353	MESOLITHAL
18	MODELLED_UNITS	5	0.11845447	0.38198477	MESOLITHAL
18	MODELLED_UNITS	6	0.28625127	0.48416401	MESOLITHAL
18	MODELLED_UNITS	7	0.2266532	0.52644188	MESOLITHAL
18	MODELLED_UNITS	8	0.25932469	0.56006175	MESOLITHAL
18	MODELLED_UNITS	9	0.22068243	0.51366908	MESOLITHAL
18	MODELLED_UNITS	10	0.17892933	0.56983504	MESOLITHAL
18	MODELLED_UNITS	11	0.15573599	0.52520928	MESOLITHAL
18	MODELLED_UNITS	12	0.29643324	0.72398975	MESOLITHAL
18	MODELLED_UNITS	13	0.26546396	0.62646856	MESOLITHAL
18	MODELLED_UNITS	14	0.18755998	0.62982462	MESOLITHAL
18	MODELLED_UNITS	15	0.23034629	0.72475816	MESOLITHAL
18	MODELLED_UNITS	16	0.27136834	0.65696584	MESOLITHAL
18	MODELLED_UNITS	17	0.28724807	0.65404306	MESOLITHAL
18	MODELLED_UNITS	18	0.25300098	0.69849673	MESOLITHAL
18	MODELLED_UNITS	19	0.16145596	0.63049385	MESOLITHAL
18	MODELLED_UNITS	20	0.20165197	0.65035061	MESOLITHAL
18	MODELLED_UNITS	21	0.17946156	0.88506392	MESOLITHAL
18	MODELLED_UNITS	22	0.29870189	0.75933465	MESOLITHAL
18	MODELLED_UNITS	23	0.20862809	0.82774917	MESOLITHAL
18	MODELLED_UNITS	24	0.36332006	0.7667263	MESOLITHAL
18	MODELLED_UNITS	25	0.43756047	0.88870982	MESOLITHAL
18	MODELLED_UNITS	26	0.31276768	0.79882175	MESOLITHAL
18	MODELLED_UNITS	27	0.39791751	0.89049272	MESOLITHAL
18	MODELLED_UNITS	28	0.37730609	0.78397189	MESOLITHAL
18	MODELLED_UNITS	29	0.39984815	0.81891039	MESOLITHAL
18	MODELLED_UNITS	30	0.34605785	0.80782593	MESOLITHAL
18	MODELLED_UNITS	31	0.42423387	0.83693726	MESOLITHAL
18	MODELLED_UNITS	32	0.43859452	0.80038059	MESOLITHAL
18	MODELLED_UNITS	33	0.34337621	0.78546493	MESOLITHAL
18	MODELLED_UNITS	34	0.35065823	0.96552047	MESOLITHAL
18	MODELLED_UNITS	35	0.31051109	0.94554208	MESOLITHAL
18	MODELLED_UNITS	36	0.32719131	0.90647377	MESOLITHAL
18	MODELLED_UNITS	37	0.35074262	0.98776535	MESOLITHAL
18	MODELLED_UNITS	38	0.37367944	0.93394284	MESOLITHAL
18	MODELLED_UNITS	39	0.34865774	0.97258485	MESOLITHAL
18	MODELLED_UNITS	40	0.33982143	0.98406771	MESOLITHAL
18	MODELLED_UNITS	41	0.34107575	0.97470587	MESOLITHAL
18	MODELLED_UNITS	42	0.38112808	1.0434945	MESOLITHAL
18	MODELLED_UNITS	43	0.32233839	1.0632325	MESOLITHAL
18	MODELLED_UNITS	44	0.30405616	1.1520083	MESOLITHAL
18	MODELLED_UNITS	45	0.4436276	1.0731346	MESOLITHAL
18	MODELLED_UNITS	46	0.35111079	1.0588188	MESOLITHAL
18	MODELLED_UNITS	47	0.45087447	1.1261211	MESOLITHAL
18	MODELLED_UNITS	48	0.45996011	1.2219539	MESOLITHAL
18	MODELLED_UNITS	49	0.45915704	1.3821066	MESOLITHAL
18	MODELLED_UNITS	50	0.51124476	1.2954769	MICROLITHAL
19	MODELLED_UNITS	1	0.25195679	0.00136513	MACROLITHAL
19	MODELLED_UNITS	2	0.18880835	0.0034958	MACROLITHAL
19	MODELLED_UNITS	3	0.25501959	0.00318902	MACROLITHAL
19	MODELLED_UNITS	4	0.40971303	0.00264051	MACROLITHAL
19	MODELLED_UNITS	5	0.32504282	0.00575657	MACROLITHAL
19	MODELLED_UNITS	6	0.30467896	0.00363992	MACROLITHAL
19	MODELLED_UNITS	7	0.3090665	0.05328155	MACROLITHAL
19	MODELLED_UNITS	8	0.38552074	0.00500782	MACROLITHAL
19	MODELLED_UNITS	9	0.43225794	0.0013837	MACROLITHAL
19	MODELLED_UNITS	10	0.30269173	0.00298755	MACROLITHAL
19	MODELLED_UNITS	11	0.5545532	0.0004245	MACROLITHAL
19	MODELLED_UNITS	12	0.56561682	0.0077607	MESOLITHAL
19	MODELLED_UNITS	13	0.46622234	0.00030565	MESOLITHAL
19	MODELLED_UNITS	14	0.56228633	0.00270934	MESOLITHAL
19	MODELLED_UNITS	15	0.48972133	0.00091133	MESOLITHAL
19	MODELLED_UNITS	16	0.53941408	0.03209903	MESOLITHAL
19	MODELLED_UNITS	17	0.53687368	0.01069391	MESOLITHAL
19	MODELLED_UNITS	18	0.526808	0.00078267	MESOLITHAL
19	MODELLED_UNITS	19	0.51045864	0.02232781	MESOLITHAL
19	MODELLED_UNITS	20	0.63000733	0.00210799	MESOLITHAL
19	MODELLED_UNITS	21	0.66077648	0.02847764	MESOLITHAL
19	MODELLED_UNITS	22	0.69133877	0.00288667	MESOLITHAL
19	MODELLED_UNITS	23	0.72235022	0.01024211	MESOLITHAL
19	MODELLED_UNITS	24	0.68298299	0.00310582	MESOLITHAL
19	MODELLED_UNITS	25	0.60435443	0.00901766	MESOLITHAL
19	MODELLED_UNITS	26	0.74369797	0.00095952	MESOLITHAL
19	MODELLED_UNITS	27	0.66876893	0.00495094	MESOLITHAL
19	MODELLED_UNITS	28	0.65561252	0.00111393	MESOLITHAL
19	MODELLED_UNITS	29	0.68093926	0.0021804	MESOLITHAL
19	MODELLED_UNITS	30	0.66573586	0.0028684	MESOLITHAL
19	MODELLED_UNITS	31	0.60039653	0.00297914	MESOLITHAL
19	MODELLED_UNITS	32	0.80276705	0.00038653	MESOLITHAL
19	MODELLED_UNITS	33	0.82536493	0.00183093	MESOLITHAL
19	MODELLED_UNITS	34	0.87641633	0.00776886	MESOLITHAL
19	MODELLED_UNITS	35	0.76067729	0.0029513	MESOLITHAL
19	MODELLED_UNITS	36	0.85745447	0.00300256	MESOLITHAL
19	MODELLED_UNITS	37	0.83981319	0.00828328	MESOLITHAL
19	MODELLED_UNITS	38	0.7697586	0.0020808	MESOLITHAL
19	MODELLED_UNITS	39	0.81788954	0.00189879	MESOLITHAL
19	MODELLED_UNITS	40	0.87391944	0.00403061	MESOLITHAL
19	MODELLED_UNITS	41	0.88253903	0.00073574	MESOLITHAL
19	MODELLED_UNITS	42	0.75910719	0.00159264	MESOLITHAL
19	MODELLED_UNITS	43	0.89163059	0.00385971	MESOLITHAL
19	MODELLED_UNITS	44	0.86277913	0.00272797	MESOLITHAL
19	MODELLED_UNITS	45	0.83476334	0.00260867	MESOLITHAL
19	MODELLED_UNITS	46	0.97102279	0.00194778	MICROLITHAL
19	MODELLED_UNITS	47	0.90758222	0.00142184	MICROLITHAL
19	MODELLED_UNITS	48	0.91800331	0.03698767	MICROLITHAL
19	MODELLED_UNITS	49	0.93588678	0.01005483	MICROLITHAL
19	MODELLED_UNITS	50	0.91952572	0.34907227	MICROLITHAL
20	MODELLED_UNITS	1	0.0588462	0.0226517	MACROLITHAL
20	MODELLED_UNITS	2	0.12349605	0.14285257	MESOLITHAL
20	MODELLED_UNITS	3	0.03018291	0.26459654	MESOLITHAL
20	MODELLED_UNITS	4	0.11814059	0.23838493	MESOLITHAL
20	MODELLED_UNITS	5	0.11151217	0.15528818	MESOLITHAL
20	MODELLED_UNITS	6	0.11467576	0.28337743	MESOLITHAL
20	MODELLED_UNITS	7	0.06781232	0.23874224	MESOLITHAL
20	MODELLED_UNITS	8	0.10938716	0.21252091	MESOLITHAL
20	MODELLED_UNITS	9	0.1373395	0.28329612	MESOLITHAL
20	MODELLED_UNITS	10	0.09869116	0.19827537	MESOLITHAL
20	MODELLED_UNITS	11	0.13995587	0.29331159	MESOLITHAL
20	MODELLED_UNITS	12	0.14168676	0.34997998	MESOLITHAL
20	MODELLED_UNITS	13	0.10249309	0.34788271	MESOLITHAL
20	MODELLED_UNITS	14	0.27127083	0.36092557	MESOLITHAL
20	MODELLED_UNITS	15	0.21170715	0.32147039	MESOLITHAL
20	MODELLED_UNITS	16	0.16266516	0.39204165	MESOLITHAL
20	MODELLED_UNITS	17	0.2685637	0.41948589	MESOLITHAL
20	MODELLED_UNITS	18	0.25418547	0.42284002	MESOLITHAL
20	MODELLED_UNITS	19	0.19314301	0.35756232	MESOLITHAL
20	MODELLED_UNITS	20	0.24025745	0.36951284	MESOLITHAL
20	MODELLED_UNITS	21	0.24166999	0.39741052	MESOLITHAL
20	MODELLED_UNITS	22	0.29634038	0.3927347	MESOLITHAL
20	MODELLED_UNITS	23	0.22852641	0.32889085	MESOLITHAL
20	MODELLED_UNITS	24	0.15679889	0.37094987	MICROLITHAL
20	MODELLED_UNITS	25	0.2217715	0.41069621	MICROLITHAL
20	MODELLED_UNITS	26	0.15767734	0.37874538	MICROLITHAL
20	MODELLED_UNITS	27	0.2196075	0.40605147	MICROLITHAL
20	MODELLED_UNITS	28	0.26586815	0.54626972	MICROLITHAL
20	MODELLED_UNITS	29	0.18701882	0.50963332	MICROLITHAL
20	MODELLED_UNITS	30	0.2841403	0.45826371	MICROLITHAL
20	MODELLED_UNITS	31	0.19943789	0.56944513	MICROLITHAL
20	MODELLED_UNITS	32	0.21331182	0.45016031	MICROLITHAL
20	MODELLED_UNITS	33	0.32038412	0.4606365	MICROLITHAL
20	MODELLED_UNITS	34	0.33247104	0.52006926	MICROLITHAL
20	MODELLED_UNITS	35	0.34987442	0.46257473	MICROLITHAL
20	MODELLED_UNITS	36	0.40091865	0.57701838	MICROLITHAL
20	MODELLED_UNITS	37	0.32100534	0.54017138	MICROLITHAL
20	MODELLED_UNITS	38	0.30990423	0.52498082	MICROLITHAL
20	MODELLED_UNITS	39	0.30531964	0.47066322	MICROLITHAL
20	MODELLED_UNITS	40	0.37684084	0.653149	MICROLITHAL
20	MODELLED_UNITS	41	0.34829645	0.61785648	MICROLITHAL
20	MODELLED_UNITS	42	0.43483644	0.7192934	MICROLITHAL
20	MODELLED_UNITS	43	0.36399434	0.64806988	MICROLITHAL
20	MODELLED_UNITS	44	0.33833541	0.72273591	MICROLITHAL
20	MODELLED_UNITS	45	0.44651719	0.60971335	MICROLITHAL
20	MODELLED_UNITS	46	0.34387849	0.81415066	MICROLITHAL
20	MODELLED_UNITS	47	0.45144035	0.8129468	MICROLITHAL
20	MODELLED_UNITS	48	0.47628084	0.89166969	MICROLITHAL
20	MODELLED_UNITS	49	0.47416813	0.82160742	MICROLITHAL
20	MODELLED_UNITS	50	0.5042026	1.013905	MICROLITHAL
21	MODELLED_UNITS	1	0.12228245	0.23539971	MACROLITHAL
21	MODELLED_UNITS	2	0.09213884	0.34918002	MACROLITHAL
21	MODELLED_UNITS	3	0.24755095	0.37192969	MESOLITHAL
21	MODELLED_UNITS	4	0.24127181	0.49245387	MESOLITHAL
21	MODELLED_UNITS	5	0.25312468	0.5584323	MESOLITHAL
21	MODELLED_UNITS	6	0.2670726	0.5634116	MESOLITHAL
21	MODELLED_UNITS	7	0.2358177	0.71518024	MESOLITHAL
21	MODELLED_UNITS	8	0.25918707	0.72956251	MESOLITHAL
21	MODELLED_UNITS	9	0.15762731	0.72642592	MESOLITHAL
21	MODELLED_UNITS	10	0.27718408	0.64294467	MESOLITHAL
21	MODELLED_UNITS	11	0.15843656	0.82786251	MESOLITHAL
21	MODELLED_UNITS	12	0.28528674	0.80646972	MESOLITHAL
21	MODELLED_UNITS	13	0.18390769	0.89492464	MESOLITHAL
21	MODELLED_UNITS	14	0.39318125	0.75302249	MESOLITHAL
21	MODELLED_UNITS	15	0.41728827	0.8745584	MESOLITHAL
21	MODELLED_UNITS	16	0.34319758	0.86841837	MESOLITHAL
21	MODELLED_UNITS	17	0.30745179	0.77099738	MESOLITHAL
21	MODELLED_UNITS	18	0.42184897	0.88550146	MESOLITHAL
21	MODELLED_UNITS	19	0.38095004	0.79050661	MESOLITHAL
21	MODELLED_UNITS	20	0.36058989	0.96713506	MESOLITHAL
21	MODELLED_UNITS	21	0.43717657	0.9882552	MESOLITHAL
21	MODELLED_UNITS	22	0.37771786	0.94683091	MESOLITHAL
21	MODELLED_UNITS	23	0.32599847	0.91880392	MESOLITHAL
21	MODELLED_UNITS	24	0.33880413	0.99105723	MESOLITHAL
21	MODELLED_UNITS	25	0.42680032	0.93232536	MESOLITHAL
21	MODELLED_UNITS	26	0.34066098	0.95053502	MESOLITHAL
21	MODELLED_UNITS	27	0.36810105	0.99920082	MESOLITHAL
21	MODELLED_UNITS	28	0.39102085	1.0096685	MESOLITHAL
21	MODELLED_UNITS	29	0.38445334	0.95930178	MESOLITHAL
21	MODELLED_UNITS	30	0.3086868	1.0151568	MICROLITHAL
21	MODELLED_UNITS	31	0.44680727	0.93864025	MICROLITHAL
21	MODELLED_UNITS	32	0.36131433	1.1082024	MICROLITHAL
21	MODELLED_UNITS	33	0.41486715	1.1106469	MICROLITHAL
21	MODELLED_UNITS	34	0.30671863	1.0623773	MICROLITHAL
21	MODELLED_UNITS	35	0.3792723	1.0511426	MICROLITHAL
21	MODELLED_UNITS	36	0.44728642	1.1825754	MICROLITHAL
21	MODELLED_UNITS	37	0.36306681	1.0518006	MICROLITHAL
21	MODELLED_UNITS	38	0.40226693	1.1193202	MICROLITHAL
21	MODELLED_UNITS	39	0.35362645	1.4226817	MICROLITHAL
21	MODELLED_UNITS	40	0.35538178	1.3309807	MICROLITHAL
21	MODELLED_UNITS	41	0.36003244	1.2016118	MICROLITHAL
21	MODELLED_UNITS	42	0.48416816	1.2240671	MICROLITHAL
21	MODELLED_UNITS	43	0.485612	1.5997824	MICROLITHAL
21	MODELLED_UNITS	44	0.54087513	1.3083444	MICROLITHAL
21	MODELLED_UNITS	45	0.49154179	1.4185958	MICROLITHAL
21	MODELLED_UNITS	46	0.4721383	1.5644506	MICROLITHAL
21	MODELLED_UNITS	47	0.47935602	1.3852413	MICROLITHAL
21	MODELLED_UNITS	48	0.50628676	1.4476356	MICROLITHAL
21	MODELLED_UNITS	49	0.49375873	1.3721889	MICROLITHAL
21	MODELLED_UNITS	50	0.47373925	1.4258575	MICROLITHAL
22	MODELLED_UNITS	1	0.26276068	0.18055651	MACROLITHAL
22	MODELLED_UNITS	2	0.15771547	0.34132038	MESOLITHAL
22	MODELLED_UNITS	3	0.27213138	0.44962372	MESOLITHAL
22	MODELLED_UNITS	4	0.29241968	0.33926049	MESOLITHAL
22	MODELLED_UNITS	5	0.21168108	0.44201116	MESOLITHAL
22	MODELLED_UNITS	6	0.22502943	0.55971219	MESOLITHAL
22	MODELLED_UNITS	7	0.28407169	0.55602646	MESOLITHAL
22	MODELLED_UNITS	8	0.36203211	0.46860241	MESOLITHAL
22	MODELLED_UNITS	9	0.41303269	0.59743807	MESOLITHAL
22	MODELLED_UNITS	10	0.33219194	0.51979496	MESOLITHAL
22	MODELLED_UNITS	11	0.33070028	0.4825972	MESOLITHAL
22	MODELLED_UNITS	12	0.34311507	0.50744044	MESOLITHAL
22	MODELLED_UNITS	13	0.41401321	0.47741351	MESOLITHAL
22	MODELLED_UNITS	14	0.42671475	0.48059533	MESOLITHAL
22	MODELLED_UNITS	15	0.35693764	0.49783957	MESOLITHAL
22	MODELLED_UNITS	16	0.32477251	0.46713891	MESOLITHAL
22	MODELLED_UNITS	17	0.31527563	0.5121604	MESOLITHAL
22	MODELLED_UNITS	18	0.33438846	0.51844687	MESOLITHAL
22	MODELLED_UNITS	19	0.4473385	0.46673454	MESOLITHAL
22	MODELLED_UNITS	20	0.43132138	0.46997892	MESOLITHAL
22	MODELLED_UNITS	21	0.42357807	0.58738544	MICROLITHAL
22	MODELLED_UNITS	22	0.3344901	0.46815037	MICROLITHAL
22	MODELLED_UNITS	23	0.36097882	0.49263346	MICROLITHAL
22	MODELLED_UNITS	24	0.35680334	0.58727657	MICROLITHAL
22	MODELLED_UNITS	25	0.40273733	0.49886244	MICROLITHAL
22	MODELLED_UNITS	26	0.38700448	0.58451706	MICROLITHAL
22	MODELLED_UNITS	27	0.44110411	0.48482273	MICROLITHAL
22	MODELLED_UNITS	28	0.39699356	0.5205524	MICROLITHAL
22	MODELLED_UNITS	29	0.3047228	0.49185662	MICROLITHAL
22	MODELLED_UNITS	30	0.33176458	0.53703829	MICROLITHAL
22	MODELLED_UNITS	31	0.41983529	0.57729772	MICROLITHAL
22	MODELLED_UNITS	32	0.38779012	0.57122515	MICROLITHAL
22	MODELLED_UNITS	33	0.37348941	0.55156885	MICROLITHAL
22	MODELLED_UNITS	34	0.39633652	0.58352916	MICROLITHAL
22	MODELLED_UNITS	35	0.38418361	0.52427877	MICROLITHAL
22	MODELLED_UNITS	36	0.35901548	0.51791712	MICROLITHAL
22	MODELLED_UNITS	37	0.35371941	0.5254942	MICROLITHAL
22	MODELLED_UNITS	38	0.35327636	0.5027534	MICROLITHAL
22	MODELLED_UNITS	39	0.37737698	0.48093879	MICROLITHAL
22	MODELLED_UNITS	40	0.43028241	0.46109248	MICROLITHAL
22	MODELLED_UNITS	41	0.40596896	0.47906169	MICROLITHAL
22	MODELLED_UNITS	42	0.39798622	0.60641107	MICROLITHAL
22	MODELLED_UNITS	43	0.36659414	0.65305333	MICROLITHAL
22	MODELLED_UNITS	44	0.39445594	0.69899184	MICROLITHAL
22	MODELLED_UNITS	45	0.35825241	0.73014138	MICROLITHAL
22	MODELLED_UNITS	46	0.39093615	0.64529037	MICROLITHAL
22	MODELLED_UNITS	47	0.37679629	0.65017489	MICROLITHAL
22	MODELLED_UNITS	48	0.40207746	0.69579688	MICROLITHAL
22	MODELLED_UNITS	49	0.46729968	0.70831153	MICROLITHAL
22	MODELLED_UNITS	50	0.47759618	0.64299859	MICROLITHAL
23	MODELLED_UNITS	1	0.23669531	0.14690762	MACROLITHAL
23	MODELLED_UNITS	2	0.23445055	0.10316541	MESOLITHAL
23	MODELLED_UNITS	3	0.40414999	0.03150382	MESOLITHAL
23	MODELLED_UNITS	4	0.43369627	0.01639167	MESOLITHAL
23	MODELLED_UNITS	5	0.42115321	0.14340425	MESOLITHAL
23	MODELLED_UNITS	6	0.40258544	0.11117983	MESOLITHAL
23	MODELLED_UNITS	7	0.4043798	0.13863117	MESOLITHAL
23	MODELLED_UNITS	8	0.32327154	0.12066701	MESOLITHAL
23	MODELLED_UNITS	9	0.3150224	0.25194306	MESOLITHAL
23	MODELLED_UNITS	10	0.37339445	0.28841689	MESOLITHAL
23	MODELLED_UNITS	11	0.39047206	0.15120428	MESOLITHAL
23	MODELLED_UNITS	12	0.42207342	0.25400321	MESOLITHAL
23	MODELLED_UNITS	13	0.43109717	0.26796554	MESOLITHAL
23	MODELLED_UNITS	14	0.3676377	0.23077574	MESOLITHAL
23	MODELLED_UNITS	15	0.44996037	0.20003389	MESOLITHAL
23	MODELLED_UNITS	16	0.43718124	0.28103559	MESOLITHAL
23	MODELLED_UNITS	17	0.38769332	0.23090822	MESOLITHAL
23	MODELLED_UNITS	18	0.44128745	0.28553457	MESOLITHAL
23	MODELLED_UNITS	19	0.40135629	0.23594778	MESOLITHAL
23	MODELLED_UNITS	20	0.54494276	0.23151968	MESOLITHAL
23	MODELLED_UNITS	21	0.54908544	0.17431217	MESOLITHAL
23	MODELLED_UNITS	22	0.5178708	0.24243843	MESOLITHAL
23	MODELLED_UNITS	23	0.53071049	0.2507462	MESOLITHAL
23	MODELLED_UNITS	24	0.53522556	0.19616408	MESOLITHAL
23	MODELLED_UNITS	25	0.45764699	0.26798852	MESOLITHAL
23	MODELLED_UNITS	26	0.56250821	0.2422777	MESOLITHAL
23	MODELLED_UNITS	27	0.45387464	0.28027564	MESOLITHAL
23	MODELLED_UNITS	28	0.56761823	0.22523356	MESOLITHAL
23	MODELLED_UNITS	29	0.50385243	0.22166296	MICROLITHAL
23	MODELLED_UNITS	30	0.52994401	0.2408451	MICROLITHAL
23	MODELLED_UNITS	31	0.58959338	0.24386948	MICROLITHAL
23	MODELLED_UNITS	32	0.49792319	0.23399108	MICROLITHAL
23	MODELLED_UNITS	33	0.46381002	0.27100257	MICROLITHAL
23	MODELLED_UNITS	34	0.53301814	0.23456946	MICROLITHAL
23	MODELLED_UNITS	35	0.54712218	0.22574744	MICROLITHAL
23	MODELLED_UNITS	36	0.59448939	0.22804985	MICROLITHAL
23	MODELLED_UNITS	37	0.45360184	0.17560891	MICROLITHAL
23	MODELLED_UNITS	38	0.55253363	0.24332148	MICROLITHAL
23	MODELLED_UNITS	39	0.49292709	0.28237223	MICROLITHAL
23	MODELLED_UNITS	40	0.54738585	0.15201536	MICROLITHAL
23	MODELLED_UNITS	41	0.58987255	0.26185993	MICROLITHAL
23	MODELLED_UNITS	42	0.51869031	0.29054062	MICROLITHAL
23	MODELLED_UNITS	43	0.519744	0.25777459	MICROLITHAL
23	MODELLED_UNITS	44	0.49403205	0.21172415	MICROLITHAL
23	MODELLED_UNITS	45	0.580781	0.23242958	MICROLITHAL
23	MODELLED_UNITS	46	0.6537937	0.36686573	MICROLITHAL
23	MODELLED_UNITS	47	0.6522279	0.31321096	MICROLITHAL
23	MODELLED_UNITS	48	0.62821934	0.3076751	MICROLITHAL
23	MODELLED_UNITS	49	0.6101835	0.34540673	MICROLITHAL
23	MODELLED_UNITS	50	0.63506281	0.3381751	MICROLITHAL
24	MODELLED_UNITS	1	0.13690401	0.27634368	MACROLITHAL
24	MODELLED_UNITS	2	0.07365672	0.2123269	MACROLITHAL
24	MODELLED_UNITS	3	0.14882708	0.38427665	MESOLITHAL
24	MODELLED_UNITS	4	0.11606212	0.43066079	MESOLITHAL
24	MODELLED_UNITS	5	0.1464951	0.40707571	MESOLITHAL
24	MODELLED_UNITS	6	0.13744783	0.44735576	MESOLITHAL
24	MODELLED_UNITS	7	0.11082217	0.48009326	MESOLITHAL
24	MODELLED_UNITS	8	0.131543	0.54311529	MESOLITHAL
24	MODELLED_UNITS	9	0.14528034	0.5804297	MESOLITHAL
24	MODELLED_UNITS	10	0.12821457	0.45954746	MESOLITHAL
24	MODELLED_UNITS	11	0.21099463	0.525966	MESOLITHAL
